TH7173,Blue,Toyota,COROLLA L/B AUT,1995,Hatchback,2019-04-12,Bay of Plenty
THABUS,Blue,Toyota,COASTER DELUXE,1982,Mobile Home - Light,2019-05-04,Tasman
TI5027,Blue,Mitsubishi,LANCER 1.6 GLXI SEDA,1995,Saloon,2019-06-25,Eastern
TJ6149,White,Toyota,HILUX 2.4D,1984,Utility,2019-08-27,Canterbury
TJ8830,Black,Nissan,SAFARI GRANROAD,1990,Stationwagon,2019-06-26,Canterbury
TJ8988,Green,Nissan,NAVARA,1995,Utility,2019-07-18,Auckland City
TJ9790,White,Nissan,NAVARA,1995,Utility,2019-07-08,Bay of Plenty
TK2051,White,Holden,ASTRA 1.6 GL SE,1995,Saloon,2019-08-20,Eastern
TK2886,Blue,Mitsubishi,PAJERO 3.0 PET A V6,1995,Light Van,2019-04-29,Counties/Manukau
TL1280,White,Toyota,HI-LUX 2.4 UTE,1995,Utility,2019-08-23,Counties/Manukau
TL2060,White,Toyota,COROLLA HATCH M,1995,Hatchback,2019-05-15,Bay of Plenty
TL3690,White,Toyota,HILUX 2.8 D/C,1995,Utility,2019-04-01,Canterbury
TN1721,White,Mitsubishi,L300 2WD 2.45D LWB,1994,Light Van,2019-04-29,Waikato
TO3832,Blue,Mitsubishi,LANCER 1.6 GLXI WAGO,1995,Stationwagon,2019-04-01,Bay of Plenty
TO663,White,Toyota,COROLLA 1.6P GL SEDA,1995,Saloon,2019-07-15,Bay of Plenty
TQ6537,Blue,Isuzu,BIGHORN IRMSCHER-S,1990,Stationwagon,2019-05-05,Bay of Plenty
TQ7114,Black,Mitsubishi,CANTER FE090C,1995,Light Van,2019-08-13,Central
TR3133,White,Nissan,NAVARA,1991,Utility,2019-08-10,Canterbury
TR3144,Green,Toyota,HILUX,1995,Stationwagon,2019-09-26,Auckland City
TR5517,Red,Honda,ACCORD,1995,Saloon,2019-09-15,Counties/Manukau
TR6900,White,Honda,CIVIC LX MANUAL 4 DO,1995,Saloon,2019-08-26,Waikato
TS2151,Red,Toyota,HILUX 2.8D 4WD DCB U,1995,Utility,2019-04-13,Wellington
TT2415,White,Nissan,SENTRA,1995,Saloon,2019-09-21,Waitemata
TT4276,Grey,Toyota,HILUX,1990,Utility,2019-09-16,Canterbury
TU2055,Red,Toyota,HILUX,1989,Utility,2019-09-04,Canterbury
TU2968,White,Nissan,SENTRA,1995,Saloon,2019-08-01,Counties/Manukau
TUATRA,White,Nissan,PATROL,2001,Utility,2019-08-05,Northland
TUTARA,Green,Nissan,SAFARI,1994,Stationwagon,2019-08-05,Northland
TW5592,Red,Nissan,BLUEBIRD,1992,Saloon,2019-05-30,Central
TW6390,Green,Nissan,SENTRA,1995,Hatchback,2019-09-08,Canterbury
TW7225,Silver,Honda,CIVIC,1996,Saloon,2019-07-22,Canterbury
TY4000,Black,Jaguar,SOVEREIGN,1996,Saloon,2019-09-27,Waitemata
TY8971,Red,Toyota,CORONA,1996,Saloon,2019-09-16,Wellington
TZ47,White,Toyota,COROLLA,1996,Hatchback,2019-05-19,Central
TZ8677,Red,Ford,LASER 1.6 GL HATCH,1992,Hatchback,2019-05-05,Auckland City
U155C,Black,Trailer,CAR,2012,Trailer,2019-09-24,Eastern
U174N,Yellow,Trailer,KAESER M26,2012,Trailer - Heavy,2019-08-09,Central
U2010,Grey,Homebuilt,HOMEMADE,1994,Trailer,2019-09-01,Tasman
U211D,Silver,Trailer,DIGGER,2012,Trailer,2019-05-07,Auckland City
U231B,Grey,Trailer,VOYAGER,2012,Boat Trailer,2019-05-25,Waikato
U248Y,Silver,Trailer,TRAYLA 8X4,2013,Trailer,2019-09-26,Central
U250Q,Blue,Trailer,DOMESTIC TRAILER,2013,Trailer,2019-05-12,Bay of Plenty
U268N,Black,Trailer,DOMESTIC TRAILER,2012,Trailer,2019-04-08,Waitemata
U402Q,Grey,Trailer,HOSKING,2004,Boat Trailer,2019-04-16,Canterbury
U422F,Silver,Factory Built,BRENT SMITH TRAILERS,2012,Trailer,2019-04-20,Auckland City
U532H,Silver,Factory Built,BRENT SMITH TRAILERS,2012,Trailer,2019-05-27,Canterbury
U57M,Silver,Trailer,BOAT,2012,Boat Trailer,2019-04-19,Wellington
U660D,Grey,Trailer,DOMESTIC TRAILER,2012,Trailer,2019-06-10,Waikato
U764,White,Homebuilt,VOYAGER,1994,Trailer,2019-09-16,Waikato
U807J,Green,Traveller,CARAVAN,1970,Caravan,2019-07-26,Tasman
U832D,Silver,Trailer,TRAIL PRO,2012,Trailer,2019-04-25,Canterbury
U840J,Grey,Homebuilt,DOMESTIC TRAILER,2008,Trailer,2019-04-28,Tasman
U896S,Grey,Trailer,GOODS,2013,Trailer,2019-04-08,Counties/Manukau
U899H,Silver,Trailer,ELITE 7X4S,2012,Trailer,2019-07-23,Canterbury
U983N,Grey,Trailer,REID,1984,Trailer,2019-07-11,Auckland City
UA3854,Green,Honda,CIVIC,1996,Saloon,2019-09-28,Canterbury
UC1313,Green,Holden,VS COMMODORE,1996,Saloon,2019-09-20,Waikato
UC8378,Red,Nissan,SAFARI,1990,Stationwagon,2019-06-07,Northland
UC942,White,Nissan,DATSUN,1990,Utility,2019-08-19,Canterbury
UD2668,White,Mitsubishi,L200,1996,Utility,2019-08-25,Northland
UD4996,Red,Mazda,EUNOS,1989,Convertible,2019-08-15,Canterbury
UE5363,Blue,Nissan,SILVIA,1991,Saloon,2019-04-16,Canterbury
UE6180,Red,Honda,ACCORD,1996,Saloon,2019-08-10,Waikato
UF1588,Red,Ford,COURIER,1996,Utility,2019-08-02,Waitemata
UF5788,Blue,Honda,ACCORD,1996,Saloon,2019-04-13,Wellington
UG2265,Red,Suzuki,VITARA,1996,Stationwagon,2019-07-30,Northland
UG3177,Green,Toyota,HILUX,1996,Utility,2019-06-13,Eastern
UG6643,Green,Mitsubishi,W-CAR,1996,Heavy Van,2019-05-21,Waitemata
UG6777,Grey,Mazda,FAMILIA,1990,Hatchback,2019-09-08,Bay of Plenty
UG8787,White,Nissan,SKYLINE,1989,Saloon,2019-07-22,Canterbury
UJ1401,Green,Nissan,SAFARI,1992,Stationwagon,2019-08-12,Canterbury
UJ2375,Gold,Honda,ACCORD,1996,Saloon,2019-09-08,Counties/Manukau
UJ6987,Silver,Honda,CIVIC,1996,Saloon,2019-07-29,Wellington
UJ9160,White,Ford,TRANSIT,1996,Light Bus,2019-05-12,Eastern
UK7110,Red,Toyota,HILUX,1996,Other Truck,2019-04-05,Northland
UN3354,Grey,Toyota,CORONA,1988,Saloon,2019-08-30,Canterbury
UN8984,Black,Mazda,LANTIS,1994,Hatchback,2019-05-03,Counties/Manukau
UO7958,Silver,Suzuki,WAGON R,1996,Stationwagon,2019-04-02,Tasman
UP1009,Green,Suzuki,ESCUDO,1992,Stationwagon,2019-06-21,Northland
UP3415,Green,Toyota,HILUX,1996,Utility,2019-06-08,Canterbury
UP9625,Silver,Toyota,CAMRY,1993,Saloon,2019-07-07,Central
UQ3752,Purple,Hyundai,COUPE,1996,Sports Car,2019-09-28,Central
UQ499,Red,Nissan,MAXIMA,1996,Saloon,2019-08-26,Counties/Manukau
UR9402,Green,Nissan,SENTRA Q,1994,Hatchback,2019-09-08,Central
UT5290,Blue,Honda,CIVIC,1996,Saloon,2019-07-05,Central
UT9182,Green,Ford,LASER,1996,Saloon,2019-09-12,Southern
UW1785,Red,Toyota,HILUX,1997,Utility,2019-07-19,Northland
UY2952,Green,Nissan,BLUEBIRD,1997,Saloon,2019-05-13,Waikato
UY6002,,,,0,,2019-09-23,Wellington
UZ9080,Grey,Toyota,LANDCRUISER,1993,Stationwagon,2019-07-20,Waikato
W241M,Silver,Trailer,METAL CRAFT,2013,Trailer,2019-06-06,Canterbury
W261S,Silver,Briford,8X5 TANDEM,2013,Trailer,2019-07-08,Canterbury
W359M,Red,Trailer,HOME BUILT,2013,Trailer,2019-05-28,Counties/Manukau
W362C,Silver,Trailer,HOMEBUILT,2013,Trailer,2019-05-22,Canterbury
W369J,Grey,Trailer,TAZ TRANSPORTER,2013,Trailer,2019-09-10,Waikato
W377T,Silver,Trailer,WARRIOR,2013,Trailer,2019-05-20,Waikato
W399T,Silver,Trailer,HUSSIE 7X4,2013,Trailer,2019-05-21,Central
W424R,Silver,Trailer,ELITE 8X4,2013,Trailer,2019-04-23,Canterbury
W463G,Silver,Trailer,ELITE 8X4,2013,Trailer,2019-04-30,Tasman
W510J,Silver,Pinto,WELLSIDE,2013,Trailer,2019-06-26,Waikato
W514,Grey,Homebuilt,,1983,Trailer,2019-09-25,Waikato
W517C,Green,Trailer,HOMEMADE,2013,Trailer,2019-06-03,Tasman
W533Q,Silver,Trailer,FLAT-DECK TRAILER,2013,Trailer,2019-06-24,Northland
W576M,Grey,Trailer,SPECIAL,2013,Boat Trailer,2019-08-09,Counties/Manukau
W584J,Silver,Trailer,TANDEM AXLE,2013,Trailer,2019-08-05,Tasman
W609H,Silver,Trailer,MONOWAY,2013,Trailer,2019-04-21,Waitemata
W683A,Silver,Trailer,WESTVILLE,2013,Trailer,2019-09-11,Canterbury
W719C,Silver,Factory Built,BRENT SMITH TRAILERS,2013,Trailer,2019-09-27,Bay of Plenty
W743N,Silver,Trailer,E J ENG,2013,Trailer,2019-07-05,Wellington
W744G,Silver,Trailer,MONOWAY,2013,Trailer,2019-04-23,Counties/Manukau
W784L,Grey,Trailer,HOMEBUILT,2013,Trailer,2019-09-24,Canterbury
W790M,Silver,Factory Built,BRENT SMITH TRAILERS,2013,Trailer,2019-06-10,Canterbury
W792Y,Silver,Factory Built,BRENT SMITH TRAILERS,2013,Trailer,2019-09-03,Northland
W8332,Grey,Briford,10X5 TANDEM,1994,Trailer,2019-05-14,Tasman
W843R,Black,Trailer,TRANSPORT HOMEMADE,2013,Trailer,2019-09-25,Canterbury
W911L,Silver,Kea,KC85,2013,Trailer,2019-04-22,Bay of Plenty
W982P,Silver,Trailer,BOAT TRAILER,1990,Boat Trailer,2019-09-27,Counties/Manukau
W992H,Silver,Trailer,KING CAT,2013,Trailer,2019-04-03,Counties/Manukau
WA1N0T,Black,Holden,ADVENTRA,2006,Stationwagon,2019-09-24,Counties/Manukau
WA2047,Blue,Ford,ESCORT,1997,Stationwagon,2019-09-14,Eastern
WA6031,White,Toyota,GRANDE,1996,Saloon,2019-09-12,Waikato
WA6031,White,Toyota,GRANDE,1996,Saloon,2019-09-12,Waikato
WA9392,White,Mitsubishi,LANCER,1995,Saloon,2019-06-18,Eastern
WB1785,Red,Honda,ACCORD,1997,Saloon,2019-09-15,Auckland City
WB4124,Blue,Nissan,NAVARA,1997,Utility,2019-09-08,Bay of Plenty
WB5692,Blue,Toyota,COROLLA,1997,Hatchback,2019-06-24,Wellington
WB7854,Blue,Mazda,DEMIO,1997,Hatchback,2019-08-15,Wellington
WC3127,Grey,Toyota,COROLLA,1992,Saloon,2019-07-06,Eastern
WC3953,Silver,Nissan,PRIMERA,1990,Saloon,2019-09-25,Canterbury
WC6233,Red,Mazda,PROCEED,1992,Utility,2019-09-26,Central
WD1552,Silver,Nissan,LUCINO,1995,Hatchback,2019-08-06,Counties/Manukau
WD8361,White,Toyota,PRADO,1997,Stationwagon,2019-09-25,Canterbury
WE2843,White,Nissan,DATSUN,1989,Flat Deck Truck,2019-07-14,Counties/Manukau
WE5757,Grey,Mitsubishi,L300,1997,Heavy Van,2019-05-15,Wellington
WE6025,Red,Toyota,HILUX,1990,Utility,2019-04-12,Central
WE9131,Green,Mazda,EUNOS,1992,Hatchback,2019-07-25,Northland
WF3894,Red,Nissan,PATROL,1997,Light Van,2019-08-15,Canterbury
WF4914,Blue,Toyota,HILUX,1997,Other Truck,2019-05-22,Wellington
WF5848,White,Mazda,B2500,1997,Utility,2019-07-21,Eastern
WF8338,Red,Honda,LEGEND,1997,Saloon,2019-09-28,Counties/Manukau
WHE2AO,Black,Mitsubishi,TRITON,2008,Utility,2019-07-12,Northland
WI2924,Purple,Honda,ACCORD,1997,Saloon,2019-06-07,Auckland City
WJ7500,Green,Honda,CIVIC,1992,Saloon,2019-08-19,Waikato
WJ8420,White,Mitsubishi,L200,1997,Utility,2019-04-21,Counties/Manukau
WK1280,Green,Honda,ACCORD,1997,Saloon,2019-04-07,Waikato
WK6172,Blue,Honda,ACCORD,1997,Saloon,2019-04-02,Central
WK8304,Blue,Hyundai,ACCENT,1997,Hatchback,2019-07-31,Wellington
WL8008,Blue,Subaru,IMPREZA,1993,Stationwagon,2019-04-20,Waikato
WM2820,Green,Toyota,HILUX,1994,Stationwagon,2019-07-09,Counties/Manukau
WM7671,Red,Mazda,FAMILIA,1992,Saloon,2019-06-20,Central
WM8912,White,Mazda,323,1997,Stationwagon,2019-08-18,Canterbury
WM9918,Blue,Toyota,LANDCRUISER,1990,Stationwagon,2019-08-15,Auckland City
WM9955,Blue,Nissan,SENTRA,1997,Hatchback,2019-09-08,Bay of Plenty
WO2354,White,Ford,COURIER,1997,Utility,2019-06-19,Central
WP1091,Red,Holden,VS UTILITY,1997,Utility,2019-04-09,Northland
WQ4082,Green,Nissan,PRIMERA,1997,Saloon,2019-07-20,Southern
WQ6244,Green,Mazda,626,1997,Saloon,2019-09-24,Waikato
WQ7583,Red,Honda,ACCORD,1997,Saloon,2019-08-17,Central
WQ9123,White,Toyota,HILUX,1988,Utility,2019-08-26,Tasman
WQ9802,Blue,Mitsubishi,DELICA,1989,Light Van,2019-05-03,Waitemata
WR5643,White,Mazda,DEMIO,1997,Hatchback,2019-09-27,Bay of Plenty
WR5906,Grey,Opel,ASTRA,1993,Hatchback,2019-09-13,Northland
WS1602,White,Toyota,HIACE,1997,Light Van,2019-04-22,Canterbury
WS6221,Grey,Chrysler,VOYAGER,1997,Stationwagon,2019-07-01,Canterbury
WS8457,Green,Mitsubishi,LANCER,1998,Saloon,2019-07-05,Central
WT4187,Green,Subaru,FORESTER,1998,Stationwagon,2019-09-28,Bay of Plenty
WT5532,Green,Honda,ACCORD,1998,Saloon,2019-07-07,Tasman
WT6916,White,Mitsubishi,L300,1998,Light Van,2019-08-30,Waikato
WT8782,Silver,Daewoo,LEGANZA,1998,Saloon,2019-09-21,Central
WU2159,White,Nissan,SUNNY,1995,Saloon,2019-09-26,Waitemata
WU961,Silver,Mitsubishi,MIRAGE,1996,Sports Car,2019-08-21,Central
WW1147,Grey,Nissan,SAFARI,1991,Stationwagon,2019-06-15,Waitemata
WW1238,White,Nissan,VANETTE,1993,Light Van,2019-08-14,Central
WW4834,White,Ford,LASER,1995,Saloon,2019-08-04,Auckland City
WW4860,White,Toyota,COROLLA,1995,Saloon,2019-07-26,Auckland City
WW5188,White,Hyundai,H100,1998,Light Van,2019-09-10,Canterbury
WW7527,White,Mitsubishi,L200,1998,Utility,2019-04-06,Counties/Manukau
WW8197,Red,Mitsubishi,L200,1996,Utility,2019-08-26,Wellington
WW8733,Green,Nissan,PRIMERA,1998,Saloon,2019-09-24,Eastern
WX1126,Cream,Nissan,TERRANO,1991,Stationwagon,2019-06-26,Waikato
WX2872,Red,Nissan,SAFARI,1991,Stationwagon,2019-06-26,Canterbury
WY3661,Silver,Nissan,SENTRA,1998,Hatchback,2019-05-16,Central
WY5947,White,Ford,COURIER,1998,Utility,2019-07-29,Auckland City
WY8119,Red,Toyota,HILUX,1992,Stationwagon,2019-09-25,Bay of Plenty
WZ7978,White,Toyota,STARLET,1993,Hatchback,2019-09-02,Wellington
X1117,,,,0,,2019-04-08,Waitemata
X2295,,,,2019,,2019-04-01,Auckland City
X2978,,,,0,,2019-04-10,Auckland City
X6300,,,,0,,2019-04-01,Counties/Manukau
XB2218,Red,Holden,BARINA,1998,Hatchback,2019-09-01,Counties/Manukau
XB2445,Red,Toyota,CALDINA,1995,Stationwagon,2019-09-20,Waitemata
XB5801,Grey,Nissan,PULSAR,1993,Hatchback,2019-05-23,Waitemata
XC5032,Green,Nissan,PRIMERA,1998,Saloon,2019-09-27,Waikato
XD3239,Red,Holden,VT COMMODORE,1998,Saloon,2019-06-07,Canterbury
XD4780,Red,Nissan,LUCINO,1994,Saloon,2019-05-16,Eastern
XD8895,Red,Toyota,HIACE,1998,Heavy Van,2019-07-14,Central
XE5998,Green,Nissan,SENTRA,1998,Saloon,2019-05-14,Canterbury
XF2867,Black,Nissan,SAFARI,1993,Stationwagon,2019-09-19,Canterbury
XF5057,Green,Honda,HORIZON,1994,Stationwagon,2019-07-31,Counties/Manukau
XF5807,Grey,Toyota,HILUX,1989,Utility,2019-09-27,Waikato
XF6227,Blue,Toyota,HILUX,1991,Stationwagon,2019-07-28,Tasman
XF6968,Blue,Nissan,CEFIRO,1992,Saloon,2019-09-16,Canterbury
XF7529,Silver,Nissan,TERRANO,1991,Stationwagon,2019-07-11,Canterbury
XG3458,White,Ford,TRANSIT,1998,Mobile Home - Light,2019-04-29,Central
XG7722,Green,Isuzu,BIGHORN,1993,Stationwagon,2019-08-05,Canterbury
XH2900,Cream,Nissan,LAUREL,1993,Saloon,2019-09-18,Canterbury
XH3593,Blue,Mitsubishi,MAGNA,1993,Stationwagon,2019-09-15,Waitemata
XH3983,Green,Nissan,NAVARA,1998,Utility,2019-05-29,Eastern
XH6126,White,Toyota,CORONA,1991,Saloon,2019-05-10,Waitemata
XI2976,Blue,Mitsubishi,LANCER,1998,Saloon,2019-04-05,Central
XI7701,Green,Mazda,626,1998,Saloon,2019-06-11,Waitemata
XJ3572,White,Mitsubishi,L200,1998,Utility,2019-05-17,Bay of Plenty
XK5859,White,Toyota,HIACE,1991,Light Van,2019-05-31,Wellington
XL5099,Gold,Nissan,SAFARI,1989,Stationwagon,2019-05-26,Northland
XL8949,White,Toyota,HIACE,1998,Light Van,2019-08-17,Canterbury
XL9812,Blue,Toyota,PRADO,1997,Stationwagon,2019-07-27,Northland
XM1445,Blue,Nissan,SKYLINE,1989,Saloon,2019-07-25,Canterbury
XM2738,Grey,Toyota,HILUX,1989,Stationwagon,2019-07-26,Southern
XM5573,White,Toyota,HILUX,1998,Utility,2019-09-29,Canterbury
XN9597,Red,Subaru,FORESTER,1998,Stationwagon,2019-09-28,Waikato
XO1332,Blue,Nissan,DATSUN,1989,Utility,2019-08-16,Canterbury
XO4751,Red,Toyota,COROLLA,1998,Stationwagon,2019-04-02,Central
XO5245,Silver,Nissan,SILVIA,1989,Saloon,2019-07-02,Canterbury
XO5300,White,Nissan,CARAVAN,1991,Light Bus,2019-06-09,Waitemata
XO6855,Red,Toyota,HILUX,1992,Utility,2019-06-19,Eastern
XP4049,Red,Suzuki,ESCUDO,1992,Stationwagon,2019-06-03,Counties/Manukau
XQ2614,White,Toyota,HIACE,1992,Flat Deck Truck,2019-06-06,Canterbury
XQ4034,Red,Mazda,B2500,1998,Utility,2019-06-26,Northland
XR9123,Blue,Ford,COURIER,1999,Utility,2019-07-20,Canterbury
XS4637,Blue,Holden,VT COMMODORE,1999,Saloon,2019-07-09,Central
XS8088,Silver,Nissan,SUNNY,1995,Saloon,2019-09-17,Waitemata
XS9421,Red,Honda,DOMANI,1993,Saloon,2019-06-16,Central
XSG4CE,Blue,Ford,FALCON,1996,Saloon,2019-09-05,Northland
XSVRPM,Brown,Nissan,SILVIA,1996,Sports Car,2019-05-31,Canterbury
XW1521,Green,Nissan,PULSAR,1999,Hatchback,2019-06-07,Waitemata
XX2738,Silver,Nissan,CEFIRO,1989,Saloon,2019-07-20,Waitemata
XX4948,Red,Ford,COURIER,1999,Utility,2019-07-21,Bay of Plenty
XX5739,Green,Nissan,PATROL LWB AUTO DIES,1995,Utility,2019-04-03,Auckland City
XY3767,Green,Toyota,LANDCRUISER,1993,Stationwagon,2019-04-12,Waitemata
XY4272,White,Hyundai,H100,1999,Light Van,2019-08-21,Counties/Manukau
XY5133,Green,Subaru,LEGACY,1995,Stationwagon,2019-09-27,Canterbury
XZ1298,White,Toyota,HILUX,1999,Utility,2019-09-29,Waitemata
XZ4536,Purple,Isuzu,BIGHORN,1994,Stationwagon,2019-05-02,Auckland City
Y134N,Silver,Trailer,BOAT TRAILER,2000,Boat Trailer,2019-09-11,Bay of Plenty
Y1C,Silver,Trailer,TANDEM CAR TRAILER,2013,Trailer,2019-07-14,Canterbury
Y245U,Green,Trailer,TANDEM,2014,Trailer,2019-06-20,Bay of Plenty
Y288B,Silver,Trailer,RELIABUILT,2013,Trailer,2019-05-19,Canterbury
Y291N,Silver,Trailer,BOAT,2014,Boat Trailer,2019-05-07,Bay of Plenty
Y375S,Silver,Trailer,ROAD CHIEF 8X4,2014,Trailer,2019-09-01,Waitemata
Y37A,Black,Homebuilt,TRAILER,2007,Trailer,2019-04-04,Central
Y388Z,Silver,Trailer,MONOWAY,2014,Trailer,2019-05-31,Waitemata
Y411T,White,Briford,GULL WING TRAILER,2014,Trailer,2019-08-24,Southern
Y413C,Silver,Trailer,GT TRAILERS,2013,Trailer,2019-09-06,Bay of Plenty
Y447F,White,Caravan,PENNINE FIESTA,2005,Caravan,2019-04-09,Auckland City
Y480C,Black,Homebuilt,TRAILER,2013,Trailer,2019-07-01,Canterbury
Y51L,Silver,Trailer,COMPASS D105,2014,Trailer,2019-06-04,Waikato
Y538F,Silver,Trailer,TANDUM,2013,Trailer,2019-04-09,Bay of Plenty
Y554S,Cream,Trailer,CUSTOM BUILT,2002,Trailer,2019-07-15,Counties/Manukau
Y5605,Blue,Briford,8X4 TANDEM,1995,Trailer,2019-07-16,Southern
Y593M,Brown,Trailer,NPD846,2014,Trailer - Heavy,2019-08-20,Canterbury
Y615C,Silver,Trailer,HOMEBUILT,2013,Trailer,2019-09-23,Central
Y6324,Grey,Homebuilt,,1994,Trailer,2019-08-07,Tasman
Y650E,Silver,Trailer,GT 13174,2013,Trailer - Heavy,2019-05-04,Counties/Manukau
Y6851,Silver,Homebuilt,,1985,Trailer,2019-05-21,Canterbury
Y708P,Yellow,Homebuilt,,1995,Trailer,2019-07-11,Eastern
Y715U,Silver,Trailer,HOMEBUILT,2014,Trailer,2019-05-01,Southern
Y755U,Silver,Reid,DOMESTIC TRAILER,2014,Trailer,2019-08-05,Waitemata
Y771D,Green,Oleary,TRAILER,2003,Trailer,2019-04-19,Wellington
Y79D,Brown,Homebuilt,TRAILER,2014,Trailer,2019-05-18,Wellington
Y808B,Silver,Trailer,HOMEMADE,2014,Trailer,2019-07-25,Central
Y892S,Silver,Reid,TRAILER,2014,Trailer - Heavy,2019-05-14,Northland
Y9178,Silver,Homebuilt,OLEARY'S,1995,Trailer,2019-09-22,Central
Y96N,Silver,Trailer,ROAD CHIEF,2014,Trailer,2019-05-02,Central
Y972B,Grey,Trailer,DOMESTIC TRAILER,2013,Trailer,2019-08-07,Waitemata
YA4877,Gold,Nissan,AVENIR,1991,Stationwagon,2019-04-05,Bay of Plenty
YA5189,White,Toyota,HIACE,1999,Light Van,2019-09-04,Canterbury
YB5735,Grey,Toyota,SPRINTER,1992,Saloon,2019-07-09,Waikato
YB5764,Blue,Mazda,BOUNTY,1999,Utility,2019-07-26,Northland
YB7876,Black,Nissan,TERRANO,1990,Stationwagon,2019-08-28,Counties/Manukau
YC2219,Green,Ford,COURIER,1999,Utility,2019-08-27,Eastern
YC3298,Green,Nissan,PULSAR,1999,Saloon,2019-07-10,Counties/Manukau
YD3279,Grey,Suzuki,ESCUDO,1990,Stationwagon,2019-09-04,Central
YD4449,Green,Toyota,LANDCRUISER,1996,Stationwagon,2019-07-08,Bay of Plenty
YE4149,Green,Ford,LASER,1999,Hatchback,2019-07-24,Counties/Manukau
YE6071,White,Toyota,DYNA,1992,Other Truck,2019-04-12,Canterbury
YE9746,Red,Subaru,IMPREZA,1996,Stationwagon,2019-08-16,Canterbury
YF5029,Red,Honda,LOGO,1999,Hatchback,2019-04-03,Southern
YF8037,Green,Toyota,SCEPTER,1993,Saloon,2019-04-24,Counties/Manukau
YG2742,Red,Holden,VECTRA,1999,Stationwagon,2019-06-11,Wellington
YG4080,Silver,Toyota,HILUX,1996,Stationwagon,2019-06-30,Canterbury
YH1500,Blue,Mitsubishi,PAJERO,1990,Stationwagon,2019-07-31,Counties/Manukau
YH5213,Red,Nissan,PULSAR,1996,Saloon,2019-09-14,Canterbury
YH6304,Blue,Holden,VT COMMODORE,1999,Stationwagon,2019-06-26,Canterbury
YI1125,Red,Mazda,FAMILIA,1992,Saloon,2019-04-01,Canterbury
YI3717,Grey,Nissan,PRIMERA,1992,Saloon,2019-07-02,Central
YI4434,Grey,Toyota,COROLLA,1994,Saloon,2019-05-06,Counties/Manukau
YJ4309,Blue,Honda,CIVIC,1991,Saloon,2019-04-05,Southern
YJ9022,Silver,Holden,RODEO 4X4,1999,Utility,2019-07-31,Waitemata
YK1518,Blue,Rover,220,1994,Sports Car,2019-07-02,Canterbury
YK6285,Gold,Nissan,TERRANO,1992,Stationwagon,2019-06-04,Canterbury
YL1599,Green,Toyota,HILUX,1999,Utility,2019-06-13,Bay of Plenty
YL4670,Red,Mitsubishi,LANCER,1999,Saloon,2019-06-10,Auckland City
YL6113,Red,Jeep,GRAND CHEROKEE,1999,Stationwagon,2019-07-10,Waikato
YL6179,Red,Honda,CIVIC,1992,Hatchback,2019-08-19,Wellington
YL7408,Grey,Nissan,PRIMERA,1990,Saloon,2019-05-27,Bay of Plenty
YM3161,Red,Nissan,PRIMERA,1992,Saloon,2019-07-05,Canterbury
YM5802,Grey,Mazda,BOUNTY,1999,Utility,2019-04-11,Bay of Plenty
YM8827,Blue,Ford,COURIER,1999,Utility,2019-05-11,Eastern
YN3058,Blue,Nissan,Terrano,1997,,2019-05-06,Bay of Plenty
YN3452,Blue,Isuzu,ELF,1991,Heavy Van,2019-09-12,Wellington
YO3217,White,Toyota,COROLLA,1991,Saloon,2019-06-30,Bay of Plenty
YO4831,Grey,Nissan,PULSAR,1994,Saloon,2019-08-01,Central
YO9438,White,Mitsubishi,L200,1999,Utility,2019-05-20,Northland
YO9689,Red,Toyota,ESTIMA,1994,Stationwagon,2019-08-13,Wellington
YP9525,Red,Nissan,SKYLINE,1994,Saloon,2019-06-28,Waikato
YQ1679,Green,Toyota,HILUX,1999,Utility,2019-07-21,Bay of Plenty
YQ6629,Red,Honda,ACCORD,2000,Saloon,2019-08-21,Counties/Manukau
YR6204,White,Toyota,HIACE,1990,Light Van,2019-08-23,Auckland City
YR8190,Green,Nissan,PRIMERA,1999,Saloon,2019-09-16,Wellington
YR8745,White,Hino,RAINBOW,1992,Mobile Home - Light,2019-08-13,Counties/Manukau
YS2719,Blue,Honda,CIVIC,1998,Saloon,2019-09-19,Canterbury
YS4864,Blue,Mitsubishi,CHARIOT,1993,Stationwagon,2019-08-27,Bay of Plenty
YW7801,Grey,Honda,INTEGRA,1993,Saloon,2019-09-24,Eastern
YX1115,Grey,Nissan,PRIMERA,1995,Saloon,2019-06-30,Eastern
YX1115,Grey,Nissan,PRIMERA,1995,Saloon,2019-07-02,Eastern
YX8117,Blue,Nissan,NAVARA,2000,Utility,2019-09-29,Canterbury
YY3803,Silver,Nissan,NAVARA,2000,Utility,2019-06-30,Central
YY7733,Red,Mitsubishi,L200,2000,Utility,2019-07-21,Northland
YY8488,White,Toyota,HIACE,2000,Light Bus,2019-07-22,Canterbury
YY9476,Blue,Nissan,PULSAR,2000,Hatchback,2019-05-04,Auckland City
YZ426,,Yamaha,,0,,2019-09-12,Southern
YZ7341,Grey,Nissan,PRIMERA,1991,Saloon,2019-04-09,Southern
YZ8242,Red,Ford,COURIER,2000,Utility,2019-05-07,Counties/Manukau
YZ8796,White,Mitsubishi,L300,2000,Light Van,2019-05-07,Central
YZ9714,Blue,Nissan,CEFIRO,1994,Saloon,2019-09-05,Canterbury
Z143M,Silver,Trailer,COMPASS CBD105,2014,Trailer,2019-06-04,Bay of Plenty
